term,kind,category,question,optionA,optionB,optionC,optionD,correct,explanation
CPU,initialism,computing,What does CPU stand for?,Central Processing Unit,Computer Programming Unit,Core Processing Unit,Central Program Unit,A,The CPU executes instructions and is the brain of the computer.
RAM,initialism,computing,What does RAM stand for?,Rapid Access Module,Read And Modify,Random Access Memory,Remote Access Manager,C,RAM is volatile memory used for temporary data storage while programs run.
API,initialism,computing,What does API stand for?,Automated Program Integration,Application Programming Interface,Advanced Port Interface,App Processing Instruction,B,APIs let different software systems communicate with each other.
HTML,initialism,computing,What does HTML stand for?,High Tech Modern Language,Home Tool Markup Language,Hyper Transfer Machine Language,HyperText Markup Language,D,HTML is the standard markup language for creating web pages.
CSS,initialism,computing,What does CSS stand for?,Cascading Style Sheets,Computer Style System,Creative Style Scripts,Central Server System,A,CSS describes how HTML elements should be displayed.
GPS,initialism,technology,What does GPS stand for?,General Position Sensor,Geographic Point System,Global Positioning System,Guided Pathway Signal,C,GPS uses satellites to determine location anywhere on Earth.
NASA,initialism,science,What does NASA stand for?,North American Space Agency,National Aeronautics and Space Administration,National Aviation and Space Authority,New Aerospace Systems Agency,B,NASA is the US federal agency responsible for space programs.
FBI,initialism,government,What does FBI stand for?,Federal Banking Institution,Foreign Border Inspection,Federal Business Institute,Federal Bureau of Investigation,D,The FBI is the domestic intelligence and security service of the United States.
CEO,initialism,business,What does CEO stand for?,Chief Executive Officer,Central Executive Operations,Corporate Efficiency Officer,Company Evaluation Officer,A,The CEO is the highest-ranking person in a company.
GDP,initialism,economics,What does GDP stand for?,General Development Plan,Global Distribution Protocol,Gross Domestic Product,Government Development Program,C,GDP measures the total value of goods and services produced by a country.
USB,initialism,computing,What does USB stand for?,United System Board,Universal Serial Bus,User System Bridge,Unified Storage Block,B,USB is an industry standard for cables and connectors.
WiFi,initialism,technology,What does WiFi stand for?,Wide Field Internet,World Internet Federation,Web Interface Field,Wireless Fidelity,D,WiFi is a wireless networking technology using radio waves.
PDF,initialism,computing,What does PDF stand for?,Portable Document Format,Personal Data File,Print Display Format,Program Data Format,A,PDF is a file format developed by Adobe for document sharing.
ATM,initialism,banking,What does ATM stand for?,Automatic Transaction Module,Advanced Transfer Method,Automated Teller Machine,Account Transfer Manager,C,ATMs allow customers to perform banking transactions without a human teller.
DNA,initialism,science,What does DNA stand for?,Dynamic Natural Algorithm,Deoxyribonucleic Acid,Data Network Architecture,Digital Network Access,B,DNA carries genetic instructions for all known living organisms.
LED,initialism,technology,What does LED stand for?,Low Energy Device,Laser Enhanced Display,Linear Electric Driver,Light Emitting Diode,D,LEDs are semiconductor devices that emit light when current flows through them.
FAQ,initialism,general,What does FAQ stand for?,Frequently Asked Questions,Fast Answer Queue,Full Article Query,First Aid Questions,A,FAQs are lists of common questions and answers about a topic.
VIP,initialism,general,What does VIP stand for?,Verified Identity Pass,Virtual Interactive Platform,Very Important Person,Visual Information Protocol,C,VIP refers to someone accorded special privileges due to their status.
DIY,initialism,general,What does DIY stand for?,Design It Yourself,Do It Yourself,Daily Improvement Yield,Direct Input Yield,B,DIY refers to building or repairing something without professional help.
ASAP,initialism,general,What does ASAP stand for?,Always Safe And Protected,Advanced System Application Protocol,Automatic Service And Processing,As Soon As Possible,D,ASAP is used to indicate something needs urgent attention.
HTTP,initialism,computing,What does HTTP stand for?,Hyper Transfer Text Program,HyperText Transfer Protocol,High Tech Transfer Process,Host To Terminal Protocol,B,HTTP is the foundation of data communication for the World Wide Web.
JSON,initialism,computing,What does JSON stand for?,Java System Object Notation,JavaScript Object Network,JavaScript Object Notation,Java Standard Output Name,C,JSON is a lightweight data interchange format that's easy for humans to read.
SQL,initialism,computing,What does SQL stand for?,System Query Logic,Structured Query Language,Sequential Question List,Server Quality Level,B,SQL is used to communicate with and manipulate databases.
URL,initialism,computing,What does URL stand for?,Universal Resource Link,User Resource Location,Unified Registry Location,Uniform Resource Locator,D,URL is the address of a resource on the Internet.
WWW,initialism,computing,What does WWW stand for?,World Wide Web,Wide World Website,Web Wide World,World Web Window,A,WWW is the system of interlinked hypertext documents accessed via the Internet.
PhD,initialism,education,What does PhD stand for?,Professional Higher Degree,Philosophy Doctorate,Doctor of Philosophy,Post Honorary Degree,C,PhD is the highest academic degree awarded by universities.
MBA,initialism,education,What does MBA stand for?,Management Business Administration,Master of Business Administration,Major Business Associate,Modern Banking Academy,B,MBA is a graduate degree focused on business administration and management.
IQ,initialism,psychology,What does IQ stand for?,Intellectual Quality,Intelligence Quotient,Information Query,Individual Qualification,B,IQ is a score derived from standardized tests to assess human intelligence.
ETA,initialism,general,What does ETA stand for?,Emergency Time Alert,Expected Time Advance,Estimated Time of Arrival,Electronic Transfer Agreement,C,ETA indicates when something or someone is expected to arrive.
FYI,initialism,general,What does FYI stand for?,Free Your Ideas,For Your Information,Find Your Interest,Follow Your Instinct,B,FYI is used to draw attention to information someone should know.
LOL,initialism,internet,What does LOL stand for?,Lots Of Love,Laughing Out Loud,Look Out Later,Live On Line,B,LOL is used in digital communication to indicate something is funny.
BRB,initialism,internet,What does BRB stand for?,Be Right Back,Better Restart Browser,Bring Recent Backup,Buy Right Below,A,BRB indicates someone will return shortly in online conversations.
JPEG,initialism,computing,What does JPEG stand for?,Java Picture Export Group,Joint Photographic Experts Group,Junior Photo Equipment Guide,Just Plain Electronic Graphics,B,JPEG is a commonly used method of lossy compression for digital images.
GIF,initialism,computing,What does GIF stand for?,General Image Format,Graphical Interface File,Graphics Interchange Format,Global Information File,C,GIF is a bitmap image format that supports animation.
DVD,initialism,technology,What does DVD stand for?,Dynamic Video Display,Digital Versatile Disc,Direct View Device,Data Video Drive,B,DVD is an optical disc storage format invented in 1995.
AI,initialism,technology,What does AI stand for?,Automated Intelligence,Advanced Interface,Artificial Intelligence,Applied Information,C,AI refers to the simulation of human intelligence in machines.
VR,initialism,technology,What does VR stand for?,Video Recording,Virtual Reality,Visual Reference,Variable Resolution,B,VR is a simulated experience that can be similar to or different from the real world.
AR,initialism,technology,What does AR stand for?,Augmented Reality,Artificial Rendering,Advanced Resolution,Active Recording,A,AR is an interactive experience where digital elements are added to the real world.
IoT,initialism,technology,What does IoT stand for?,Information of Things,Internet over Time,Internal Operating Technology,Internet of Things,D,IoT refers to physical devices connected to the internet and each other.
